Neighborhood,Date,Rent,permits_trailing6,employment_growth,median_income,renter_rate,covid,month,rent_lag1,rent_lag12,rent_yoy_growth
Mar Vista,2024-11-30,3079.1257836344193,457.0,0.5173281338448854,107786.0,0.6141,0,11,3077.595811723638,3060.562410395754,0.6065347066804394
Mar Vista,2024-12-31,3055.5557363869034,445.0,-0.5756746186937889,107786.0,0.6141,0,12,3079.1257836344193,3044.195883748184,0.3731643124335493
Mar Vista,2025-01-31,3068.8955474498516,444.0,-2.0957565649731724,107786.0,0.6141,0,1,3055.5557363869034,3028.84963064393,1.3221493863796674
Mar Vista,2025-02-28,3094.51002537014,429.0,0.6219365206910465,107786.0,0.6141,0,2,3068.8955474498516,3043.11336266875,1.6889499856264312
Mar Vista,2025-03-31,3164.284718363292,435.0,0.0734683447262574,107786.0,0.6141,0,3,3094.51002537014,3072.941720462444,2.9724936627532728
Mar Vista,2025-04-30,3168.3196594630526,449.0,0.7261642567589099,107786.0,0.6141,0,4,3164.284718363292,3090.6562238018896,2.5128461413164604
Mar Vista,2025-05-31,3182.365004293344,453.0,0.1980574525058287,107786.0,0.6141,0,5,3168.3196594630526,3096.144923780874,2.7847559670166167
Mar Vista,2025-06-30,3149.6986505372124,467.0,-0.814383756602044,107786.0,0.6141,0,6,3182.365004293344,3075.258898073624,2.420601156872304
Mar Vista,2025-07-31,3167.675447670227,476.0,-0.787589879310624,107786.0,0.6141,0,7,3149.6986505372124,3061.835781976234,3.456738807385684
Mar Vista,2025-08-31,3153.2868491871836,509.0,0.4499509874817287,107786.0,0.6141,0,8,3167.675447670227,3058.02000213755,3.115311442797708
Mar Vista,2025-09-30,3187.681908201884,517.0,0.0159976963317376,107786.0,0.6141,0,9,3153.2868491871836,3072.244609467607,3.75742538138204
Mar Vista,2025-10-31,3179.274286039494,532.0,1.0332858810921497,107786.0,0.6141,0,10,3187.681908201884,3077.595811723638,3.3038280702270217
Mar Vista,2025-11-30,3177.675953565589,539.0,0.3467109950130442,107786.0,0.6141,0,11,3179.274286039494,3079.1257836344193,3.200589285925415
Mar Vista,2025-12-31,3130.157423982606,520.0,-0.0110437965417098,107786.0,0.6141,0,12,3177.675953565589,3055.5557363869034,2.441509631367955
Mid-Wilshire,2019-01-31,2519.954578977475,0.0,,80539.0,0.8272,0,1,,,
Mid-Wilshire,2019-02-28,2520.916140339109,0.0,0.8200448182910547,80539.0,0.8272,0,2,2519.954578977475,,
Mid-Wilshire,2019-03-31,2507.886710776786,0.0,0.1562323835907708,80539.0,0.8272,0,3,2520.916140339109,,
Mid-Wilshire,2019-04-30,2503.890490008889,0.0,-0.0675414897722825,80539.0,0.8272,0,4,2507.886710776786,,
Mid-Wilshire,2019-05-31,2538.4797933443574,0.0,0.1914968942100525,80539.0,0.8272,0,5,2503.890490008889,,
Mid-Wilshire,2019-06-30,2538.284821302027,0.0,0.1204606414930697,80539.0,0.8272,0,6,2538.4797933443574,,
Mid-Wilshire,2019-07-31,2533.3175851970295,0.0,-0.9737551334702332,80539.0,0.8272,0,7,2538.284821302027,,
Mid-Wilshire,2019-08-31,2525.0627795132596,0.0,0.4260558246529156,80539.0,0.8272,0,8,2533.3175851970295,,
Mid-Wilshire,2019-09-30,2540.3083893581233,0.0,0.6049167634533559,80539.0,0.8272,0,9,2525.0627795132596,,
Mid-Wilshire,2019-10-31,2553.34044784121,0.0,0.8626356887456499,80539.0,0.8272,0,10,2540.3083893581233,,
Mid-Wilshire,2019-11-30,2568.3501716943065,0.0,0.902948891185118,80539.0,0.8272,0,11,2553.34044784121,,
Mid-Wilshire,2019-12-31,2582.910814481249,0.0,0.004726419107337,80539.0,0.8272,0,12,2568.3501716943065,,
Mid-Wilshire,2020-01-31,2570.862408502859,42.0,-1.435188102589957,84315.0,0.8244,0,1,2582.910814481249,2519.954578977475,2.020188377603249
Mid-Wilshire,2020-02-29,2572.927273623297,80.0,0.7975705266522803,84315.0,0.8244,0,2,2570.862408502859,2520.916140339109,2.0631837946498033
Mid-Wilshire,2020-03-31,2543.718989102077,101.0,-1.2907522516808267,84315.0,0.8244,1,3,2572.927273623297,2507.886710776786,1.4287837712650298
Mid-Wilshire,2020-04-30,2478.479830667404,107.0,-15.616064257028118,84315.0,0.8244,1,4,2543.718989102077,2503.890490008889,-1.014847072700653
Mid-Wilshire,2020-05-31,2444.13732138127,121.0,0.8776104627919779,84315.0,0.8244,1,5,2478.479830667404,2538.4797933443574,-3.7164948962936095
Mid-Wilshire,2020-06-30,2413.3066980180406,143.0,3.093036421966411,84315.0,0.8244,1,6,2444.13732138127,2538.284821302027,-4.923723383409673
Mid-Wilshire,2020-07-31,2433.2464914495245,115.0,-0.5711252265280353,84315.0,0.8244,1,7,2413.3066980180406,2533.3175851970295,-3.9501993090898635
Mid-Wilshire,2020-08-31,2409.106541785687,95.0,0.5744058029714338,84315.0,0.8244,1,8,2433.2464914495245,2525.0627795132596,-4.592212069670786
Mid-Wilshire,2020-09-30,2365.085433982428,100.0,1.3985245931648072,84315.0,0.8244,1,9,2409.106541785687,2540.3083893581233,-6.897704078360734
Mid-Wilshire,2020-10-31,2322.563664917492,116.0,2.83790370624446,84315.0,0.8244,1,10,2365.085433982428,2553.34044784121,-9.038230022120008
Mid-Wilshire,2020-11-30,2300.4043719778388,125.0,1.1357851312209233,84315.0,0.8244,1,11,2322.563664917492,2568.3501716943065,-10.432603882036362
Mid-Wilshire,2020-12-31,2308.6548606042847,128.0,-0.7984447684510121,84315.0,0.8244,1,12,2300.4043719778388,2582.910814481249,-10.618096154901336
Mid-Wilshire,2021-01-31,2329.868556700645,127.0,-2.9640257558790517,87868.0,0.8409,1,1,2308.6548606042847,2570.862408502859,-9.374047051493385
Mid-Wilshire,2021-02-28,2342.626348546032,124.0,2.232319953838946,87868.0,0.8409,1,2,2329.868556700645,2572.927273623297,-8.950930227924637
Mid-Wilshire,2021-03-31,2375.935604135789,128.0,0.9489205587695616,87868.0,0.8409,1,3,2342.626348546032,2543.718989102077,-6.595987437492646
Mid-Wilshire,2021-04-30,2396.958578174937,142.0,1.450186951811849,87868.0,0.8409,1,4,2375.935604135789,2478.479830667404,-3.289163441387166
Mid-Wilshire,2021-05-31,2442.09680084637,142.0,0.9334527418021654,87868.0,0.8409,1,5,2396.958578174937,2444.13732138127,-0.08348632939112477
Mid-Wilshire,2021-06-30,2479.8856988237253,138.0,0.0238883390778932,87868.0,0.8409,1,6,2442.09680084637,2413.3066980180406,2.7588288243828973
Mid-Wilshire,2021-07-31,2541.796272724687,155.0,0.4861821903787033,87868.0,0.8409,0,7,2479.8856988237253,2433.2464914495245,4.461109125467089
Mid-Wilshire,2021-08-31,2587.5056396836535,161.0,1.0474492827434068,87868.0,0.8409,0,8,2541.796272724687,2409.106541785687,7.405197520477147
Mid-Wilshire,2021-09-30,2646.798290724244,150.0,-0.0151204596619658,87868.0,0.8409,0,9,2587.5056396836535,2365.085433982428,11.911318411337724
Mid-Wilshire,2021-10-31,2678.222556519472,145.0,2.619595718582479,87868.0,0.8409,0,10,2646.798290724244,2322.563664917492,15.313203120079578
Mid-Wilshire,2021-11-30,2693.6094128376003,143.0,0.9758973015457252,87868.0,0.8409,0,11,2678.222556519472,2300.4043719778388,17.092866178205533
Mid-Wilshire,2021-12-31,2709.652929050393,146.0,0.1962119737951573,87868.0,0.8409,0,12,2693.6094128376003,2308.6548606042847,17.369338106309584
Mid-Wilshire,2022-01-31,2715.14796657889,134.0,-2.264157050607707,97583.0,0.8524,0,1,2709.652929050393,2329.868556700645,16.53652987290597
Mid-Wilshire,2022-02-28,2747.6569782700676,152.0,1.5731081304851902,97583.0,0.8524,0,2,2715.14796657889,2342.626348546032,17.289595926188596
Mid-Wilshire,2022-03-31,2772.5945178377165,176.0,0.283664819041407,97583.0,0.8524,0,3,2747.6569782700676,2375.935604135789,16.694851199311266
Mid-Wilshire,2022-04-30,2814.0379061049925,168.0,0.6047403843027821,97583.0,0.8524,0,4,2772.5945178377165,2396.958578174937,17.400356089908865
Mid-Wilshire,2022-05-31,2827.6478065754613,176.0,0.252076398539236,97583.0,0.8524,0,5,2814.0379061049925,2442.09680084637,15.787703648580553
Mid-Wilshire,2022-06-30,2839.391424109584,178.0,-0.1128267947519412,97583.0,0.8524,0,6,2827.6478065754613,2479.8856988237253,14.496866748994996
Mid-Wilshire,2022-07-31,2854.120706035129,196.0,-0.4437487897760328,97583.0,0.8524,0,7,2839.391424109584,2541.796272724687,12.287547851962376
Mid-Wilshire,2022-08-31,2875.0062926265005,209.0,0.3338898163605996,97583.0,0.8524,0,8,2854.120706035129,2587.5056396836535,11.11111212797189
Mid-Wilshire,2022-09-30,2873.829744997573,204.0,0.4539359966398981,97583.0,0.8524,0,9,2875.0062926265005,2646.798290724244,8.577588064378205
Mid-Wilshire,2022-10-31,2859.3778884273615,215.0,0.8603499292422434,97583.0,0.8524,0,10,2873.829744997573,2678.222556519472,6.764013373978628
Mid-Wilshire,2022-11-30,2869.6676276014127,216.0,0.534128414037216,97583.0,0.8524,0,11,2859.3778884273615,2693.6094128376003,6.5361449185887155
Mid-Wilshire,2022-12-31,2894.2793145473634,225.0,0.0301329019570584,97583.0,0.8524,0,12,2869.6676276014127,2709.652929050393,6.813654380514089
Mid-Wilshire,2023-01-31,2893.07647300204,218.0,-2.199039208536135,102877.0,0.8661,0,1,2894.2793145473634,2715.14796657889,6.553179002149978
Mid-Wilshire,2023-02-28,2881.975091240094,190.0,0.5495574360470767,102877.0,0.8661,0,2,2893.07647300204,2747.6569782700676,4.888460023659635
Mid-Wilshire,2023-03-31,2861.1299663571517,196.0,0.0225715437323525,102877.0,0.8661,0,3,2881.975091240094,2772.5945178377165,3.1932346381641885
Mid-Wilshire,2023-04-30,2866.8750978383523,198.0,0.1144441399764772,102877.0,0.8661,0,4,2861.1299663571517,2814.0379061049925,1.877628997773284
Mid-Wilshire,2023-05-31,2850.2922341068515,205.0,0.4685235871840332,102877.0,0.8661,0,5,2866.8750978383523,2827.6478065754613,0.8008220641457786
Mid-Wilshire,2023-06-30,2846.6095615748677,212.0,-0.3124949920674358,102877.0,0.8661,0,6,2850.2922341068515,2839.391424109584,0.2542142447847784
Mid-Wilshire,2023-07-31,2833.9488197921487,214.0,-0.8938044561617953,102877.0,0.8661,0,7,2846.6095615748677,2854.120706035129,-0.7067635997428656
Mid-Wilshire,2023-08-31,2840.9211732273193,229.0,0.2789943227899494,102877.0,0.8661,0,8,2833.9488197921487,2875.0062926265005,-1.1855667755092947
Mid-Wilshire,2023-09-30,2841.0683031431067,227.0,0.53217301284334,102877.0,0.8661,0,9,2840.9211732273193,2873.829744997573,-1.1399924408011186
Mid-Wilshire,2023-10-31,2829.446067438184,224.0,0.859197760293462,102877.0,0.8661,0,10,2841.0683031431067,2859.3778884273615,-1.046794867873857
Mid-Wilshire,2023-11-30,2795.3758405046856,229.0,0.5695142378559392,102877.0,0.8661,0,11,2829.446067438184,2869.6676276014127,-2.588863824582477
Mid-Wilshire,2023-12-31,2751.970723808199,224.0,0.420354684178803,102877.0,0.8661,0,12,2795.3758405046856,2894.2793145473634,-4.916892092061953
Mid-Wilshire,2024-01-31,2749.2909890534797,229.0,-1.123098551502988,102877.0,0.8661,0,1,2751.970723808199,2893.07647300204,-4.969985594586079
Mid-Wilshire,2024-02-29,2758.5472707247563,216.0,0.2044859096427709,102877.0,0.8661,0,2,2749.2909890534797,2881.975091240094,-4.282751120594441
Mid-Wilshire,2024-03-31,2784.7550325929424,206.0,0.1004400229577262,102877.0,0.8661,0,3,2758.5472707247563,2861.1299663571517,-2.6693975688721117
Mid-Wilshire,2024-04-30,2792.464097853209,206.0,-0.0525586506760933,102877.0,0.8661,0,4,2784.7550325929424,2866.8750978383523,-2.5955438393967745
Mid-Wilshire,2024-05-31,2799.970081530058,214.0,0.1099531503967909,102877.0,0.8661,0,5,2792.464097853209,2850.2922341068515,-1.7655085318843522
Mid-Wilshire,2024-06-30,2822.6689712229986,201.0,-0.6287506168123125,102877.0,0.8661,0,6,2799.970081530058,2846.6095615748677,-0.8410212160821939
Mid-Wilshire,2024-07-31,2841.549440738074,214.0,-0.2899340039725806,102877.0,0.8661,0,7,2822.6689712229986,2833.9488197921487,0.26819894886043194
Mid-Wilshire,2024-08-31,2852.88730200072,252.0,0.2811380468135116,102877.0,0.8661,0,8,2841.549440738074,2840.9211732273193,0.4212059414449465
Mid-Wilshire,2024-09-30,2823.084700872034,275.0,0.437345807567846,102877.0,0.8661,0,9,2852.88730200072,2841.0683031431067,-0.6329873256189389
Mid-Wilshire,2024-10-31,2830.914875910445,296.0,1.4371161974639168,102877.0,0.8661,0,10,2823.084700872034,2829.446067438184,0.051911520391367816
Mid-Wilshire,2024-11-30,2817.702203953145,295.0,0.5173281338448854,102877.0,0.8661,0,11,2830.914875910445,2795.3758405046856,0.7986891467312907
Mid-Wilshire,2024-12-31,2850.7311139703916,305.0,-0.5756746186937889,102877.0,0.8661,0,12,2817.702203953145,2751.970723808199,3.588715145396848
Mid-Wilshire,2025-01-31,2861.63916809483,299.0,-2.0957565649731724,102877.0,0.8661,0,1,2850.7311139703916,2749.2909890534797,4.086441904064486
Mid-Wilshire,2025-02-28,2901.6589824887164,279.0,0.6219365206910465,102877.0,0.8661,0,2,2861.63916809483,2758.5472707247563,5.187937625094974
Mid-Wilshire,2025-03-31,2909.1650213377548,265.0,0.0734683447262574,102877.0,0.8661,0,3,2901.6589824887164,2784.7550325929424,4.467537980494174
Mid-Wilshire,2025-04-30,2881.339358487048,254.0,0.7261642567589099,102877.0,0.8661,0,4,2909.1650213377548,2792.464097853209,3.182682302063067
Mid-Wilshire,2025-05-31,2839.7338430122145,246.0,0.1980574525058287,102877.0,0.8661,0,5,2881.339358487048,2799.970081530058,1.4201495131843433
Mid-Wilshire,2025-06-30,2831.06521447498,250.0,-0.814383756602044,102877.0,0.8661,0,6,2839.7338430122145,2822.6689712229986,0.2974575955445369
Mid-Wilshire,2025-07-31,2850.9306839450674,246.0,-0.787589879310624,102877.0,0.8661,0,7,2831.06521447498,2841.549440738074,0.3301453450887948
Mid-Wilshire,2025-08-31,2869.4986132962135,243.0,0.4499509874817287,102877.0,0.8661,0,8,2850.9306839450674,2852.88730200072,0.5822631438628489
Mid-Wilshire,2025-09-30,2855.3977248287315,233.0,0.0159976963317376,102877.0,0.8661,0,9,2869.4986132962135,2823.084700872034,1.1445998749777697
